What time is it?,现在几点？,401
One o'clock,一点整,402
Two o'clock,两点整,403
Three o'clock,三点整,404
Four o'clock,四点整,405
Five o'clock,五点整,406
Six o'clock,六点整,407
Seven o'clock,七点整,408
Eight o'clock,八点整,409
Nine o'clock,九点整,410
Ten o'clock,十点整,411
Eleven o'clock,十一点整,412
Midday,中午,413
Midnight,午夜,414
Five past two,两点五分,415
Ten past three,三点十分,416
Quarter past four,四点一刻,417
Twenty past five,五点二十分,418
Twenty five past six,六点二十五分,419
Half past seven,七点半,420
Twenty five to eight ,八点差二十五分,421
Twenty to nine,九点差二十,422
Quarter to ten,十点差一刻,423
Ten to eleven,十一点差十,424
Five to midnight,零点差五分,425
